,Unnamed: 0,Unnamed: 0.1,title,location1,location2,location3,area,orientation,room_type,price,ave_price
14,14,14,整租·煤炭局家属院 1室0厅 南,城关区,兰大盘旋路,煤炭局家属院,25,南,1室0厅0卫,600,24
15,15,15,整租·煤炭局家属院 1室0厅 南,城关区,兰大盘旋路,煤炭局家属院,22,南,1室0厅0卫,600,27
16,16,16,整租·新厦开发公司家属院 1室1厅 南,城关区,西关南关,新厦开发公司家属院,50,南,1室1厅1卫,700,14
17,17,17,整租·省工艺品进出口公司家属院 1室1厅 东,城关区,西关南关,省工艺品进出口公司家属院,36,东,1室1厅1卫,1000,27
18,18,18,整租·玛雅大厦 1室0厅 南,城关区,西关南关,玛雅大厦,40,南,1室0厅1卫,1000,25
19,19,19,整租·煤炭局家属院 1室0厅 南,城关区,兰大盘旋路,煤炭局家属院,20,南,1室0厅1卫,500,25
20,20,20,整租·传输局家属院（金昌北路） 1室1厅 东/西,城关区,东方红广场,传输局家属院（金昌北路）,44,东 西,1室1厅1卫,1000,22
21,21,21,整租·永昌路居民楼 1室1厅 北,城关区,西关南关,永昌路居民楼,40,北,1室1厅1卫,1000,25
22,22,22,整租·兰州市邮政局家属楼（民主东路） 1室1厅 东/西,城关区,东方红广场,兰州市邮政局家属楼（民主东路）,50,东 西,1室1厅1卫,1000,20
23,23,23,整租·飞天家园A区（南苑） 1室0厅 南/北,城关区,东部,飞天家园A区（南苑）,35,南 北,1室0厅1卫,950,27
24,24,24,整租·玛雅大厦 1室0厅 北,城关区,西关南关,玛雅大厦,35,北,1室0厅1卫,1000,28
25,25,25,整租·红西村社区（红山根西村/红山根西路） 1室1厅 东/西,城关区,火车站,红西村社区（红山根西村/红山根西路）,45,东 西,1室1厅1卫,1000,22
26,26,26,整租·元森北新时代（玉兰园） 1室1厅 南,城关区,黄河北,元森北新时代（玉兰园）,30,南,1室1厅1卫,600,20
27,27,27,整租·城关区蔬菜公司家属院 1室0厅 南,城关区,兰大盘旋路,城关区蔬菜公司家属院,10,南,1室0厅1卫,400,40
28,28,28,整租·民基柏道路小区（王马巷） 1室1厅 南,城关区,西关南关,民基柏道路小区（王马巷）,36,南,1室1厅1卫,800,22
29,29,29,整租·定西南路小区 1室0厅 南,城关区,火车站,定西南路小区,30,南,1室0厅0卫,500,16
30,30,30,整租·省档案局家属院 1室1厅 东,城关区,五泉广场,省档案局家属院,60,东,1室1厅1卫,1000,16
31,31,31,整租·邓家巷小区 1室1厅 西,城关区,西关南关,邓家巷小区,20,西,1室1厅1卫,700,35
32,32,32,整租·华兴小区 1室1厅 南/北,城关区,九州,华兴小区,40,南 北,1室1厅1卫,800,20
33,33,33,整租·轮胎厂家属院西区 1室0厅 东,城关区,火车站,轮胎厂家属院西区,32,东,1室0厅1卫,800,25
34,34,34,整租·福泉佳苑 1室0厅 东/南,城关区,五泉广场,福泉佳苑,30,东 南,1室0厅1卫,1000,33
35,35,35,整租·国资物业西关小区 1室0厅 南,城关区,西关南关,国资物业西关小区,33,南,1室0厅1卫,700,21
36,36,39,整租·安康小区 1室1厅 南,城关区,火车站,安康小区,29,南,1室1厅1卫,1000,34
37,37,40,整租·怡苑小区（铁路新村东街） 1室1厅 南,城关区,火车站,怡苑小区（铁路新村东街）,35,南,1室1厅1卫,1000,28
38,38,41,整租·伏龙坪社区 1室1厅 南,城关区,五泉广场,伏龙坪社区,50,南,1室1厅1卫,1000,20
39,39,42,整租·静安小区 1室0厅 东/西,城关区,西关南关,静安小区,70,东 西,1室0厅1卫,800,11
40,40,44,整租·甘肃省残联小区（酒泉路） 1室0厅 北,城关区,西关南关,甘肃省残联小区（酒泉路）,40,北,1室0厅1卫,1000,25
41,41,46,整租·付家巷小区（傅家巷） 1室1厅 南,城关区,西关南关,付家巷小区（傅家巷）,30,南,1室1厅0卫,850,28
42,42,48,整租·兰州卷烟厂家属院（民主西路） 1室0厅 北,城关区,西关南关,兰州卷烟厂家属院（民主西路）,38,北,1室0厅1卫,750,19
43,43,49,整租·金塔巷小区 1室1厅 南,城关区,西关南关,金塔巷小区,45,南,1室1厅1卫,1000,22
44,44,50,整租·兰烟家属院 1室1厅 南/北,城关区,西关南关,兰烟家属院,31,南 北,1室1厅1卫,900,29
45,45,51,整租·城投金砂茗园 1室0厅 南,城关区,大沙坪,城投金砂茗园,36,南,1室0厅1卫,1000,27
46,46,52,整租·广电家园 1室0厅 北,城关区,万达大润发,广电家园,27,北,1室0厅1卫,1000,37
47,47,53,整租·交通银行家属院（民主西路） 1室0厅 南/北,城关区,五泉广场,交通银行家属院（民主西路）,38,南 北,1室0厅1卫,800,21
48,48,54,整租·惠陇小区 1室1厅 南,城关区,黄河北,惠陇小区,57,南,1室1厅1卫,800,14
49,49,55,整租·甘肃省消防局家属院 1室0厅 北,城关区,西关南关,甘肃省消防局家属院,30,北,1室0厅1卫,750,25
50,50,56,整租·耿家庄社区 1室1厅 东/西,城关区,东方红广场,耿家庄社区,28,东 西,1室1厅0卫,750,26
51,51,57,整租·省百货公司家属院(民主西路) 1室1厅 东/西,城关区,西关南关,省百货公司家属院(民主西路),40,东 西,1室1厅1卫,900,22
52,52,58,整租·金驼小区 1室1厅 西,城关区,东方红广场,金驼小区,50,西,1室1厅1卫,800,16
53,53,59,整租·市国资物业（民勤街） 1室0厅 东北,城关区,西关南关,市国资物业（民勤街）,34,东北,1室0厅1卫,1000,29
54,54,60,整租·北园小区 1室1厅 西北,城关区,文化宫,北园小区,35,西北,1室1厅1卫,800,22
55,55,61,整租·省财政厅家属院(静宁路) 1室1厅 南,城关区,西关南关,省财政厅家属院(静宁路),50,南,1室1厅1卫,1000,20
56,56,62,整租·省建设银行家属院（榆中街） 1室0厅 南,城关区,东方红广场,省建设银行家属院（榆中街）,23,南,1室0厅0卫,700,30
57,57,63,整租·人民饭店（大众市场） 1室0厅 东/北,城关区,西关南关,人民饭店（大众市场）,20,东 北,1室0厅1卫,630,31
58,58,64,整租·火电公司家属院（北区） 1室1厅 东,城关区,五泉广场,火电公司家属院（北区）,38,东,1室1厅1卫,700,18
59,59,65,整租·建设银行家属院（华亭街） 1室1厅 南,城关区,东方红广场,建设银行家属院（华亭街）,32,南,1室1厅1卫,1000,31
60,60,66,整租·城关区蔬菜公司家属院 1室0厅 北,城关区,兰大盘旋路,城关区蔬菜公司家属院,20,北,1室0厅1卫,500,25
61,61,67,整租·红西村社区（红山根西村/红山根西路） 1室1厅 南/北,城关区,火车站,红西村社区（红山根西村/红山根西路）,54,南 北,1室1厅1卫,1000,18
62,62,68,整租·甘肃省汽车工业公司家属院（正宁路） 1室0厅 南/北,城关区,西关南关,甘肃省汽车工业公司家属院（正宁路）,27,南 北,1室0厅1卫,950,35
63,63,69,整租·信业小区 1室1厅 北,城关区,东方红广场,信业小区,45,北,1室1厅1卫,1000,22
64,64,70,整租·市卷烟厂家属院（酒泉路） 1室1厅 西,城关区,西关南关,市卷烟厂家属院（酒泉路）,40,西,1室1厅1卫,800,20
65,65,71,整租·兰烟家属院 1室0厅 东南,城关区,西关南关,兰烟家属院,40,东南,1室0厅1卫,1000,25
66,66,72,整租·八冶家园北区 1室1厅 南,城关区,兰大盘旋路,八冶家园北区,40,南,1室1厅0卫,900,22
67,67,73,整租·雷坛河贸易市场 1室1厅 南/西,城关区,五泉广场,雷坛河贸易市场,58,南 西,1室1厅1卫,1000,17
68,68,74,整租·中街子小区 1室0厅 东南,城关区,西关南关,中街子小区,30,东南,1室0厅0卫,1000,33
69,69,75,整租·中街子小区 1室1厅 南/北,城关区,西关南关,中街子小区,50,南 北,1室1厅1卫,900,18
70,70,76,整租·省政协家属院（广场南路） 1室0厅 北,城关区,东方红广场,省政协家属院（广场南路）,22,北,1室0厅0卫,600,27
71,71,77,整租·桥门小苑 1室1厅 南/北,城关区,西关南关,桥门小苑,40,南 北,1室1厅1卫,900,22
72,72,78,整租·傲润天顺祥 1室1厅 南,城关区,九州,傲润天顺祥,65,南,1室1厅1卫,950,14
73,73,79,整租·静安小区 1室1厅 东南,城关区,西关南关,静安小区,37,东南,1室1厅1卫,1000,27
74,74,80,整租·甘报社大厦隔壁（白银路） 1室1厅 南/北,城关区,五泉广场,甘报社大厦隔壁（白银路）,56,南 北,1室1厅1卫,1000,17
75,75,81,整租·甘肃省供销社家属院 1室1厅 南/北,城关区,兰大盘旋路,甘肃省供销社家属院,44,南 北,1室1厅1卫,1000,22
76,76,82,整租·桥门新居 1室0厅 南,城关区,西关南关,桥门新居,25,南,1室0厅0卫,700,28
77,77,83,整租·小汽车修理厂家属院（天水南路） 1室1厅 南,城关区,火车站,小汽车修理厂家属院（天水南路）,45,南,1室1厅0卫,1000,22
78,78,84,整租·民东小区 1室0厅 东,城关区,火车站,民东小区,25,东,1室0厅1卫,800,32
79,79,85,整租·市政家属院（中山林） 1室0厅 南,城关区,五泉广场,市政家属院（中山林）,35,南,1室0厅1卫,1000,28
80,80,86,整租·兰州针织厂家属院 1室1厅 南,城关区,东方红广场,兰州针织厂家属院,45,南,1室1厅1卫,1000,22
81,81,87,整租·财务局家属院（小南城巷） 1室1厅 北,城关区,西关南关,财务局家属院（小南城巷）,45,北,1室1厅1卫,950,21
82,82,88,整租·兰林路小区 1室1厅 东北,城关区,西关南关,兰林路小区,50,东北,1室1厅1卫,1000,20
83,83,89,整租·市工小院 1室1厅 南/北,城关区,五泉广场,市工小院,40,南 北,1室1厅1卫,1000,25
84,84,90,整租·甘肃外贸畜产制品厂家属院新楼 1室1厅 南,城关区,黄河北,甘肃外贸畜产制品厂家属院新楼,60,南,1室1厅1卫,1000,16
85,85,91,整租·新华港社区（华亭街） 1室0厅 东,城关区,西关南关,新华港社区（华亭街）,30,东,1室0厅1卫,1000,33
86,86,92,整租·兰东小区家属院（白银路） 1室1厅 南,城关区,五泉广场,兰东小区家属院（白银路）,40,南,1室1厅1卫,1000,25
87,87,93,整租·兰海一区 1室0厅 南,城关区,兰大盘旋路,兰海一区,28,南,1室0厅0卫,800,28
88,88,94,整租·轮胎厂家属院西区 1室1厅 东,城关区,火车站,轮胎厂家属院西区,40,东,1室1厅1卫,900,22
89,89,95,整租·红山根东路车辆家属院 1室1厅 西,城关区,火车站,红山根东路车辆家属院,35,西,1室1厅1卫,1000,28
90,90,96,整租·兰州中信房地产公司（中林路/白银路） 1室1厅 南,城关区,西关南关,兰州中信房地产公司（中林路/白银路）,30,南,1室1厅1卫,980,32
91,91,97,整租·市国资物业（民勤街） 1室0厅 南,城关区,西关南关,市国资物业（民勤街）,30,南,1室0厅1卫,800,26
92,92,98,整租·市少儿活动中心家属院 1室1厅 南,城关区,西关南关,市少儿活动中心家属院,50,南,1室1厅1卫,1000,20
93,93,99,整租·兰烟家属院 1室1厅 南,城关区,西关南关,兰烟家属院,40,南,1室1厅1卫,1000,25
94,94,100,整租·省政协家属院（广场南路） 1室0厅 南,城关区,东方红广场,省政协家属院（广场南路）,21,南,1室0厅0卫,1000,47
95,95,101,整租·乘警队小区（北院） 1室1厅 南/北,城关区,火车站,乘警队小区（北院）,33,南 北,1室1厅1卫,1000,30
96,96,111,整租·北园小区 1室0厅 南/北,城关区,文化宫,北园小区,18,南 北,1室0厅1卫,800,44
97,97,112,整租·富星家居广场 1室1厅 北,城关区,黄河北,富星家居广场,55,北,1室1厅1卫,1000,18
98,98,113,整租·陈家湾子小区 1室0厅 南,城关区,西关南关,陈家湾子小区,35,南,1室0厅1卫,950,27
99,99,114,整租·兰海一区 1室0厅 南/北,城关区,兰大盘旋路,兰海一区,30,南 北,1室0厅1卫,900,30
100,100,115,整租·市局家属院(南城巷) 1室1厅 东/西,城关区,西关南关,市局家属院(南城巷),30,东 西,1室1厅1卫,1000,33
101,101,116,整租·甘肃省粮食局家属院(张家园) 1室1厅 南,城关区,西关南关,甘肃省粮食局家属院(张家园),36,南,1室1厅1卫,900,25
102,102,117,整租·耿家庄小区 1室1厅 东,城关区,东方红广场,耿家庄小区,40,东,1室1厅1卫,900,22
103,103,118,整租·民东小区 1室0厅 东,城关区,火车站,民东小区,28,东,1室0厅1卫,700,25
104,104,119,整租·红山根三村（红山根三村/红山根西路） 1室1厅 东/西,城关区,火车站,红山根三村（红山根三村/红山根西路）,28,东 西,1室1厅1卫,1000,35
105,105,120,整租·火车站东路综合小区 1室2厅 南/北,城关区,火车站,火车站东路综合小区,39,南 北,1室2厅1卫,1000,25
106,106,121,整租·红西村社区（红山根西村/红山根西路） 1室1厅 南/北,城关区,火车站,红西村社区（红山根西村/红山根西路）,35,南 北,1室1厅1卫,1000,28
107,107,132,整租·兰滨小区 4室2厅 南/北,七里河区,吴家园,兰滨小区,172,南 北,4室2厅2卫,5000,29
108,108,133,整租·曦华源 5室2厅 南,七里河区,曦华源,曦华源,230,南,5室2厅2卫,6000,26
109,109,134,整租·曦华源 5室2厅 复式 南/北,七里河区,曦华源,曦华源,210,南 北,5室2厅2卫,6000,28
110,110,135,整租·洪泰伟业小区 7室0厅 南,七里河区,晏家坪,洪泰伟业小区,588,南,7室0厅0卫,26460,45
111,111,136,整租·西部广场 6室1厅 复式 南/北,七里河区,建工局,西部广场,98,南 北,6室1厅6卫,6000,61
112,112,137,整租·兰石豪布斯卡珑园 5室2厅 南/北,七里河区,仁恒美林郡,兰石豪布斯卡珑园,240,南 北,5室2厅2卫,6000,25
113,113,138,整租·曦华源 4室2厅 南/北,七里河区,曦华源,曦华源,249,南 北,4室2厅2卫,5500,22
115,115,140,整租·兰石豪布斯卡琨园 9室4厅 复式 南/北,七里河区,金港城,兰石豪布斯卡琨园,330,南 北,9室4厅6卫,7000,21
116,116,141,整租·洪泰伟业小区 8室2厅 南,七里河区,晏家坪,洪泰伟业小区,1000,南,8室2厅4卫,63700,63
117,117,142,整租·兰州中天健广场 5室3厅 南/北,七里河区,仁恒美林郡,兰州中天健广场,300,南 北,5室3厅2卫,19000,63
118,118,143,整租·兰州中天健广场 5室2厅 南,七里河区,仁恒美林郡,兰州中天健广场,126,南,5室2厅1卫,11500,91
119,119,144,整租·曦华源 6室2厅 复式 南/北,七里河区,曦华源,曦华源,280,南 北,6室2厅2卫,7500,26
120,120,145,整租·兰州中天健广场 5室2厅 北,七里河区,仁恒美林郡,兰州中天健广场,110,北,5室2厅2卫,10000,90
121,121,146,整租·馨韵佳苑 4室2厅 复式 东南,七里河区,吴家园,馨韵佳苑,159,东南,4室2厅2卫,5000,31
122,122,147,整租·洪泰伟业小区 6室0厅 南,七里河区,晏家坪,洪泰伟业小区,588,南,6室0厅0卫,26000,44
123,123,148,整租·兰州中天健广场 4室2厅 南/北,七里河区,仁恒美林郡,兰州中天健广场,420,南 北,4室2厅2卫,21000,50
124,124,149,整租·兰石豪布斯卡珑园 4室2厅 南,七里河区,仁恒美林郡,兰石豪布斯卡珑园,220,南,4室2厅2卫,6000,27
125,125,150,整租·曦华源 6室3厅 复式 南/北,七里河区,曦华源,曦华源,107,南 北,6室3厅2卫,5000,46
126,126,151,整租·兰州中心写字楼 4室1厅 南,七里河区,西站,兰州中心写字楼,413,南,4室1厅1卫,27000,65
127,127,152,整租·百合家园 4室2厅 西北,七里河区,金港城,百合家园,220,西北,4室2厅2卫,5000,22
128,128,153,整租·兰州中心写字楼 4室1厅 东,七里河区,西站,兰州中心写字楼,155,东,4室1厅0卫,13500,87
129,129,154,整租·仁恒美林郡 5室2厅 复式 东南,七里河区,金港城,仁恒美林郡,98,东南,5室2厅2卫,5400,55
130,130,155,整租·兰州中天健广场 6室4厅 南,七里河区,仁恒美林郡,兰州中天健广场,135,南,6室4厅3卫,22000,162
131,131,156,整租·七里河供电局家属院 4室0厅 东,七里河区,西站,七里河供电局家属院,70,东,4室0厅1卫,5500,78
132,132,157,整租·兰州中天健广场 6室2厅 南/北,七里河区,仁恒美林郡,兰州中天健广场,330,南 北,6室2厅1卫,21000,63
133,133,158,整租·兰石豪布斯卡琨园 5室2厅 南,七里河区,金港城,兰石豪布斯卡琨园,220,南,5室2厅2卫,6000,27
134,134,159,整租·恒大帝景 4室2厅 南/北,七里河区,秀川,恒大帝景,205,南 北,4室2厅2卫,5600,27
135,135,160,整租·曦华源 4室1厅 东/南,七里河区,曦华源,曦华源,204,东 南,4室1厅1卫,6000,29
136,136,161,整租·百合家园 4室2厅 南/北,七里河区,金港城,百合家园,240,南 北,4室2厅2卫,6000,25
137,137,163,整租·百合家园 4室2厅 南/北,七里河区,金港城,百合家园,220,南 北,4室2厅2卫,6000,27
138,138,164,整租·西部广场 8室1厅 西,七里河区,建工局,西部广场,200,西,8室1厅2卫,6700,33
139,139,198,整租·兰州中天健广场 2室1厅 西,七里河区,仁恒美林郡,兰州中天健广场,80,西,2室1厅1卫,6600,82
140,140,199,整租·兰州中天健广场 2室1厅 东,七里河区,仁恒美林郡,兰州中天健广场,82,东,2室1厅1卫,6700,81
141,141,200,整租·兰州中天健广场 2室2厅 南,七里河区,仁恒美林郡,兰州中天健广场,80,南,2室2厅1卫,6500,81
142,142,201,整租·兰州中天健广场 2室2厅 东南,七里河区,仁恒美林郡,兰州中天健广场,270,东南,2室2厅2卫,11000,40
143,143,202,整租·兰州中天健广场 2室2厅 西南,七里河区,仁恒美林郡,兰州中天健广场,123,西南,2室2厅1卫,11500,93
144,144,203,整租·兰州中天健广场 2室2厅 南,七里河区,仁恒美林郡,兰州中天健广场,55,南,2室2厅2卫,5000,90
145,145,204,整租·兰州中心写字楼 2室2厅 南/西,七里河区,西站,兰州中心写字楼,122,南 西,2室2厅1卫,7900,64
146,146,205,整租·兰州中心写字楼 2室1厅 东/南,七里河区,西站,兰州中心写字楼,125,东 南,2室1厅1卫,7600,60
147,147,206,整租·兰州中天健广场 2室2厅 南,七里河区,仁恒美林郡,兰州中天健广场,135,南,2室2厅2卫,11500,85
148,148,207,整租·兰州中天健广场 2室1厅 北,七里河区,仁恒美林郡,兰州中天健广场,62,北,2室1厅1卫,5200,83
149,149,208,整租·兰州中天健广场 2室2厅 西南,七里河区,仁恒美林郡,兰州中天健广场,136,西南,2室2厅1卫,12800,94
150,150,209,整租·兰州中天健广场 2室2厅 西南,七里河区,仁恒美林郡,兰州中天健广场,270,西南,2室2厅1卫,12800,47
151,151,210,整租·馨韵佳苑 2室2厅 南,七里河区,吴家园,馨韵佳苑,225,南,2室2厅2卫,6300,28
152,152,211,整租·兰州中天健广场 2室1厅 南,七里河区,仁恒美林郡,兰州中天健广场,61,南,2室1厅1卫,5000,81
153,153,212,整租·兰州中天健广场 2室0厅 南/北,七里河区,仁恒美林郡,兰州中天健广场,68,南 北,2室0厅1卫,5000,73
154,154,213,整租·兰州中天健广场 2室2厅 东南,七里河区,仁恒美林郡,兰州中天健广场,68,东南,2室2厅1卫,5500,80
155,155,214,整租·兰州中天健广场 2室2厅 西北,七里河区,仁恒美林郡,兰州中天健广场,140,西北,2室2厅1卫,5500,39
156,156,215,整租·兰州中天健广场 2室0厅 北,七里河区,仁恒美林郡,兰州中天健广场,62,北,2室0厅1卫,5000,80
157,157,216,整租·兰州中天健广场 2室0厅 南,七里河区,仁恒美林郡,兰州中天健广场,136,南,2室0厅1卫,11500,84
158,158,217,整租·兰州中天健广场 2室1厅 南/北,七里河区,仁恒美林郡,兰州中天健广场,135,南 北,2室1厅1卫,10000,74
159,159,218,整租·兰州中心写字楼 2室1厅 东南,七里河区,西站,兰州中心写字楼,121,东南,2室1厅1卫,9000,74
160,160,219,整租·大唐宫 1室1厅 南/北,七里河区,建工局,大唐宫,150,南 北,1室1厅1卫,5500,36
161,161,220,整租·兰州中心写字楼 1室0厅 南/北,七里河区,西站,兰州中心写字楼,122,南 北,1室0厅1卫,7000,57
162,162,221,整租·兰州中天健广场 1室2厅 南,七里河区,仁恒美林郡,兰州中天健广场,124,南,1室2厅1卫,12500,100
163,163,222,整租·兰州中天健广场 1室0厅 北,七里河区,仁恒美林郡,兰州中天健广场,55,北,1室0厅1卫,5000,90
164,164,223,整租·兰州中天健广场 1室1厅 东/北,七里河区,仁恒美林郡,兰州中天健广场,68,东 北,1室1厅1卫,5500,80
165,165,224,整租·兰州中天健广场 1室1厅 东/北,七里河区,仁恒美林郡,兰州中天健广场,70,东 北,1室1厅1卫,6500,92
166,166,225,整租·兰州中天健广场 1室1厅 南/北,七里河区,仁恒美林郡,兰州中天健广场,139,南 北,1室1厅1卫,12000,86
167,167,226,整租·大唐宫 1室1厅 南,七里河区,建工局,大唐宫,150,南,1室1厅1卫,5200,34
168,168,227,整租·兰州中心写字楼 1室1厅 南,七里河区,西站,兰州中心写字楼,150,南,1室1厅0卫,15000,100
169,169,228,整租·兰石 豪布斯卡 1室0厅 南,七里河区,仁恒美林郡,兰石 豪布斯卡,119,南,1室0厅0卫,10200,85
170,170,229,整租·兰州中心写字楼 1室1厅 东,七里河区,西站,兰州中心写字楼,80,东,1室1厅0卫,6800,85
171,171,230,整租·洪泰伟业小区 1室1厅 东/西,七里河区,晏家坪,洪泰伟业小区,588,东 西,1室1厅1卫,29400,50
172,172,231,整租·兰州中心写字楼 1室1厅 西南,七里河区,西站,兰州中心写字楼,86,西南,1室1厅1卫,7500,87
173,173,232,整租·兰州中天健广场 1室1厅 北,七里河区,仁恒美林郡,兰州中天健广场,62,北,1室1厅1卫,5500,88
174,174,233,整租·兰州中心写字楼 1室1厅 南,七里河区,西站,兰州中心写字楼,80,南,1室1厅0卫,7000,87
175,175,234,整租·兰州中天健广场 1室0厅 东,七里河区,仁恒美林郡,兰州中天健广场,244,东,1室0厅2卫,11000,45
176,176,235,整租·兰州中天健广场 1室0厅 南,七里河区,仁恒美林郡,兰州中天健广场,68,南,1室0厅1卫,5200,76
177,177,236,整租·兰州中天健广场 1室1厅 东,七里河区,仁恒美林郡,兰州中天健广场,82,东,1室1厅1卫,7000,85
178,178,237,整租·兰州中天健广场 1室3厅 南/北,七里河区,仁恒美林郡,兰州中天健广场,91,南 北,1室3厅1卫,5800,63
179,179,238,整租·兰州中天健广场 1室0厅 南,七里河区,仁恒美林郡,兰州中天健广场,68,南,1室0厅1卫,5500,80
180,180,239,整租·兰州中天健广场 1室1厅 南,七里河区,仁恒美林郡,兰州中天健广场,69,南,1室1厅1卫,5000,72
181,181,240,整租·兰州中天健广场 1室1厅 南,七里河区,仁恒美林郡,兰州中天健广场,65,南,1室1厅1卫,5000,76
182,182,241,整租·兰州中天健广场 1室1厅 北,七里河区,仁恒美林郡,兰州中天健广场,55,北,1室1厅1卫,5000,90
183,183,242,整租·融信大厦 1室1厅 东/南/西/北,七里河区,吴家园,融信大厦,388,东 南 西 北,1室1厅1卫,23000,59
184,184,244,整租·兰州中天健广场 1室1厅 北,七里河区,仁恒美林郡,兰州中天健广场,75,北,1室1厅1卫,6000,80
185,185,245,整租·兰州中心写字楼 1室1厅 南,七里河区,西站,兰州中心写字楼,86,南,1室1厅1卫,6500,75
186,186,246,整租·兰州中天健广场 1室1厅 北,七里河区,仁恒美林郡,兰州中天健广场,110,北,1室1厅1卫,10000,90
187,187,247,整租·兰州中天健广场 1室0厅 北,七里河区,仁恒美林郡,兰州中天健广场,75,北,1室0厅1卫,5600,74
188,188,248,整租·兰州中心写字楼 1室1厅 南,七里河区,西站,兰州中心写字楼,101,南,1室1厅0卫,7000,69
189,189,249,整租·兰州中天健广场 1室1厅 南,七里河区,仁恒美林郡,兰州中天健广场,122,南,1室1厅1卫,13000,106
190,190,250,整租·兰州中心写字楼 1室2厅 南,七里河区,西站,兰州中心写字楼,101,南,1室2厅0卫,8000,79
191,191,251,整租·佳和商务中心 1室0厅 北,七里河区,西站,佳和商务中心,81,北,1室0厅0卫,7300,90
192,192,252,整租·兰州中天健广场 1室1厅 南,七里河区,仁恒美林郡,兰州中天健广场,136,南,1室1厅1卫,12500,91
193,193,253,整租·兰州中心写字楼 1室1厅 南/北,七里河区,西站,兰州中心写字楼,530,南 北,1室1厅1卫,53000,100
194,194,254,整租·兰州中天健广场 1室5厅 东/西,七里河区,仁恒美林郡,兰州中天健广场,80,东 西,1室5厅2卫,6500,81
195,195,255,整租·兰石豪布斯卡瑞园 1室1厅 南,七里河区,仁恒美林郡,兰石豪布斯卡瑞园,61,南,1室1厅0卫,5500,90
196,196,256,整租·兰州中天健广场 1室1厅 西/北,七里河区,仁恒美林郡,兰州中天健广场,70,西 北,1室1厅1卫,5300,75
197,197,257,整租·兰州中心写字楼 1室1厅 北,七里河区,西站,兰州中心写字楼,150,北,1室1厅1卫,14500,96
198,198,259,整租·兰州中天健广场 1室0厅 南,七里河区,仁恒美林郡,兰州中天健广场,62,南,1室0厅1卫,5100,82
199,199,260,整租·兰州中天健广场 1室1厅 南/北,七里河区,仁恒美林郡,兰州中天健广场,82,南 北,1室1厅1卫,7800,95
200,200,261,整租·兰州中天健广场 1室1厅 西,七里河区,仁恒美林郡,兰州中天健广场,135,西,1室1厅1卫,11000,81
201,201,262,整租·兰石 豪布斯卡 1室1厅 东北,七里河区,仁恒美林郡,兰石 豪布斯卡,227,东北,1室1厅0卫,20000,88
202,202,263,整租·兰州中天健广场 1室1厅 西/北,七里河区,仁恒美林郡,兰州中天健广场,124,西 北,1室1厅1卫,11000,88
203,203,264,整租·兰州中天健广场 1室1厅 东/北,七里河区,仁恒美林郡,兰州中天健广场,122,东 北,1室1厅1卫,11600,95
204,204,265,整租·骆驼巷（高层） 1室0厅 东/南/西/北,七里河区,建工局,骆驼巷（高层）,600,东 南 西 北,1室0厅1卫,7300,12
205,205,266,整租·兰州中心写字楼 1室1厅 南/西,七里河区,西站,兰州中心写字楼,70,南 西,1室1厅1卫,5000,71
206,206,268,整租·洪泰伟业小区 1室1厅 东/西,七里河区,晏家坪,洪泰伟业小区,588,东 西,1室1厅1卫,26460,45
207,207,269,整租·兰石 豪布斯卡 1室0厅 南,七里河区,仁恒美林郡,兰石 豪布斯卡,108,南,1室0厅1卫,8500,78
